,raw_event_ID,start_time,end_time,player,team,action,half,pos_x,pos_y,successful
0,1,0:00,0:16,3. Lauren Kate Barnes,OL Reign,dribble,1st half,29.6,49.1,1
1,10,0:01,0:21,15. Megan Anna Rapinoe,OL Reign,dribble,1st half,64.1,58.2,1
2,14,0:04,0:24,23. Margaret Purce,Portland Thorns,tackle,1st half,28.3,11.3,0
3,15,0:04,0:24,15. Megan Anna Rapinoe,OL Reign,take_on,1st half,76.7,56.7,1
4,16,0:04,0:24,23. Margaret Purce,Portland Thorns,challenge,1st half,28.3,11.3,0
5,34,0:20,0:40,9. Caitlin Jade Foord,Portland Thorns,challenge,1st half,56.1,29.0,0
6,36,0:20,0:40,20. Rumi Utsugi,OL Reign,challenge,1st half,48.9,39.0,1
7,39,0:21,0:41,6. Alexandra Linsley Long Batista,OL Reign,recovery,1st half,44.3,35.9,null
8,40,0:24,0:44,9. Caitlin Jade Foord,Portland Thorns,foul,1st half,70.1,23.9,null
9,80,1:20,1:40,17. Tobin Powell Powell Heath,Portland Thorns,foul,1st half,21.0,27.5,null
10,86,2:06,2:26,20. Rumi Utsugi,OL Reign,recovery,1st half,79.6,36.6,null
11,96,2:08,2:28,9. Caitlin Jade Foord,Portland Thorns,recovery,1st half,18.7,19.9,null
12,100,2:11,2:31,3. Lauren Kate Barnes,OL Reign,recovery,1st half,54.8,48.4,null
13,116,2:52,3:12,30. Celeste Anais Boureille,Portland Thorns,recovery,1st half,47.9,46.9,null
14,118,2:55,3:15,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,50.2,37.6,1
15,119,2:55,3:15,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,54.8,30.4,0
16,123,2:57,3:17,10. Lindsey Michelle Horan,Portland Thorns,recovery,1st half,48.3,40.0,null
17,130,2:58,3:18,20. Rumi Utsugi,OL Reign,recovery,1st half,49.3,36.2,null
18,167,3:54,4:14,12. Christine Margaret Sinclair,Portland Thorns,recovery,1st half,12.0,62.7,null
19,175,4:22,4:42,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,53.1,10.8,0
20,176,4:22,4:42,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,51.9,57.2,1
21,177,4:23,4:43,6. Alexandra Linsley Long Batista,OL Reign,foul,1st half,53.3,11.0,null
22,188,4:57,5:17,30. Celeste Anais Boureille,Portland Thorns,recovery,1st half,63.6,21.8,null
23,210,5:21,5:41,16. Emily Ann Sonnett,Portland Thorns,challenge,1st half,60.5,59.4,1
24,211,5:21,5:41,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,44.5,8.6,0
25,216,5:23,5:43,10. Lindsey Michelle Horan,Portland Thorns,recovery,1st half,62.2,67.0,null
26,239,6:08,6:28,20. Rumi Utsugi,OL Reign,recovery,1st half,50.4,54.8,null
27,243,6:11,6:31,4. Emily Townsend Menges,Portland Thorns,challenge,1st half,26.5,31.8,1
28,244,6:11,6:31,22. Jasmyne Spencer,OL Reign,challenge,1st half,78.5,36.2,0
29,250,6:16,6:36,17. Tobin Powell Powell Heath,Portland Thorns,dribble,1st half,45.2,61.8,1
30,253,6:18,6:38,8. Theresa Eslund,OL Reign,challenge,1st half,48.9,1.4,0
31,255,6:18,6:38,17. Tobin Powell Powell Heath,Portland Thorns,take_on,1st half,56.1,66.6,1
32,256,6:18,6:38,8. Theresa Eslund,OL Reign,tackle,1st half,48.9,1.4,0
33,258,6:18,6:38,8. Theresa Eslund,OL Reign,foul,1st half,49.1,1.9,null
34,264,7:01,7:21,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,17.4,33.3,1
35,266,7:01,7:21,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,87.6,34.7,0
36,269,7:02,7:22,7. Stephanie-Elise Catley,OL Reign,recovery,1st half,16.8,29.2,null
37,276,7:05,7:25,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,1st half,73.1,47.9,null
38,278,7:07,7:27,17. Tobin Powell Powell Heath,Portland Thorns,dribble,1st half,74.8,57.7,1
39,280,7:08,7:28,8. Theresa Eslund,OL Reign,challenge,1st half,23.7,7.9,0
40,281,7:08,7:28,8. Theresa Eslund,OL Reign,tackle,1st half,23.7,7.9,0
41,283,7:08,7:28,17. Tobin Powell Powell Heath,Portland Thorns,take_on,1st half,81.3,60.1,1
42,304,7:19,7:39,8. Theresa Eslund,OL Reign,recovery,1st half,8.4,18.9,null
43,315,7:33,7:53,1. Lydia Grace Yilkari Williams,OL Reign,save,1st half,14.7,20.1,null
44,321,7:55,8:15,3. Lauren Kate Barnes,OL Reign,challenge,1st half,28.8,63.2,1
45,322,7:55,8:15,9. Caitlin Jade Foord,Portland Thorns,challenge,1st half,76.2,4.8,0
46,323,7:55,8:15,9. Caitlin Jade Foord,Portland Thorns,foul,1st half,77.1,4.5,null
47,353,8:48,9:08,15. Megan Anna Rapinoe,OL Reign,foul,1st half,75.2,65.8,null
48,380,9:41,10:01,17. Tobin Powell Powell Heath,Portland Thorns,challenge,1st half,71.4,23.0,0
49,381,9:41,10:01,4. Megan Leigh Oyster,OL Reign,challenge,1st half,33.6,45.0,1
50,387,9:48,10:08,22. Jasmyne Spencer,OL Reign,dribble,1st half,48.3,21.3,1
51,390,9:53,10:13,22. Jasmyne Spencer,OL Reign,challenge,1st half,67.0,33.5,0
52,391,9:53,10:13,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,38.0,34.5,1
53,392,9:53,10:13,30. Celeste Anais Boureille,Portland Thorns,tackle,1st half,38.0,34.5,1
54,394,9:54,10:14,12. Christine Margaret Sinclair,Portland Thorns,recovery,1st half,41.8,34.5,null
55,399,9:57,10:17,9. Caitlin Jade Foord,Portland Thorns,dribble,1st half,46.0,49.3,1
56,406,10:03,10:23,4. Megan Leigh Oyster,OL Reign,recovery,1st half,15.5,22.3,null
57,410,10:06,10:26,8. Theresa Eslund,OL Reign,challenge,1st half,26.2,5.5,1
58,412,10:06,10:26,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,1st half,78.8,62.5,0
59,416,10:11,10:31,22. Jasmyne Spencer,OL Reign,take_on,1st half,45.4,5.5,1
60,417,10:11,10:31,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,59.6,62.5,0
61,418,10:11,10:31,30. Celeste Anais Boureille,Portland Thorns,tackle,1st half,59.6,62.5,0
62,419,10:12,10:32,30. Celeste Anais Boureille,Portland Thorns,foul,1st half,58.8,62.7,null
63,428,10:39,10:59,22. Jasmyne Spencer,OL Reign,challenge,1st half,81.5,5.7,0
64,429,10:39,10:59,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,1st half,23.5,62.3,1
65,430,10:41,11:01,25. Meghan Elizabeth Klingenberg,Portland Thorns,dribble,1st half,27.5,63.0,1
66,433,10:45,11:05,4. Megan Leigh Oyster,OL Reign,recovery,1st half,46.6,5.0,null
67,450,11:07,11:27,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,8.0,52.9,1
68,452,11:07,11:27,22. Jasmyne Spencer,OL Reign,challenge,1st half,97.0,15.1,0
69,460,11:52,12:12,20. Rumi Utsugi,OL Reign,recovery,1st half,86.9,35.9,null
70,467,11:56,12:16,3. Lauren Kate Barnes,OL Reign,recovery,1st half,57.8,33.3,null
71,473,12:01,12:21,10. Jessica Anne Fishlock,OL Reign,Dribbles (Unsuccessful actions),1st half,97.0,1.9,null
72,474,12:01,12:21,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,97.0,1.9,0
73,475,12:01,12:21,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,1st half,8.0,66.1,1
74,476,12:01,12:21,25. Meghan Elizabeth Klingenberg,Portland Thorns,tackle,1st half,8.0,66.1,1
75,484,12:13,12:33,4. Megan Leigh Oyster,OL Reign,recovery,1st half,74.6,1.0,null
76,488,12:17,12:37,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,88.6,0.7,0
77,490,12:17,12:37,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,16.4,67.3,1
78,492,12:17,12:37,10. Lindsey Michelle Horan,Portland Thorns,tackle,1st half,16.4,67.3,1
79,493,12:17,12:37,6. Alexandra Linsley Long Batista,OL Reign,Dribbles (Unsuccessful actions),1st half,88.6,0.7,null
80,494,12:19,12:39,6. Alexandra Linsley Long Batista,OL Reign,foul,1st half,86.7,2.4,null
81,507,13:08,13:28,16. Emily Ann Sonnett,Portland Thorns,recovery,1st half,35.1,51.0,null
82,513,13:15,13:35,7. Stephanie-Elise Catley,OL Reign,recovery,1st half,47.0,53.4,null
83,522,13:38,13:58,12. Christine Margaret Sinclair,Portland Thorns,challenge,1st half,54.4,6.9,0
84,523,13:38,13:58,20. Rumi Utsugi,OL Reign,challenge,1st half,50.6,61.1,1
85,527,13:40,14:00,10. Lindsey Michelle Horan,Portland Thorns,recovery,1st half,49.8,11.7,null
86,530,13:41,14:01,7. Stephanie-Elise Catley,OL Reign,recovery,1st half,42.6,60.3,null
87,552,13:59,14:19,24. Adrianna Nichole Franch,Portland Thorns,recovery,1st half,5.7,35.9,null
88,555,14:03,14:23,10. Lindsey Michelle Horan,Portland Thorns,take_on,1st half,26.5,51.5,1
89,556,14:03,14:23,10. Jessica Anne Fishlock,OL Reign,tackle,1st half,78.5,16.5,0
90,557,14:03,14:23,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,78.5,16.5,0
91,558,14:03,14:23,10. Jessica Anne Fishlock,OL Reign,foul,1st half,78.8,16.8,null
92,567,14:44,15:04,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,39.1,17.5,0
93,572,14:44,15:04,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,65.9,50.5,1
94,574,14:46,15:06,8. Theresa Eslund,OL Reign,recovery,1st half,30.7,16.8,null
95,577,14:49,15:09,4. Emily Townsend Menges,Portland Thorns,challenge,1st half,32.5,55.1,1
96,578,14:49,15:09,14. Jodie Lee Taylor,OL Reign,challenge,1st half,72.5,12.9,0
97,586,14:54,15:14,15. Megan Anna Rapinoe,OL Reign,recovery,1st half,83.4,39.0,null
98,601,15:09,15:29,12. Christine Margaret Sinclair,Portland Thorns,recovery,1st half,31.9,19.6,null
99,602,15:09,15:29,12. Christine Margaret Sinclair,Portland Thorns,dribble,1st half,31.5,19.6,1
100,606,15:18,15:38,4. Megan Leigh Oyster,OL Reign,recovery,1st half,11.6,57.7,null
101,613,15:52,16:12,3. Lauren Kate Barnes,OL Reign,challenge,1st half,6.9,45.0,0
102,614,15:52,16:12,23. Margaret Purce,Portland Thorns,challenge,1st half,98.1,23.0,1
103,631,16:28,16:48,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,101.0,25.9,0
104,632,16:28,16:48,14. Jodie Lee Taylor,OL Reign,challenge,1st half,4.0,42.1,1
105,645,16:55,17:15,1. Lydia Grace Yilkari Williams,OL Reign,save,1st half,5.5,41.2,null
106,648,16:55,17:15,9. Caitlin Jade Foord,Portland Thorns,recovery,1st half,99.5,26.8,null
107,658,16:57,17:17,1. Lydia Grace Yilkari Williams,OL Reign,save,1st half,6.7,38.8,null
108,663,16:57,17:17,23. Margaret Purce,Portland Thorns,recovery,1st half,98.3,29.2,null
109,667,16:59,17:19,17. Tobin Powell Powell Heath,Portland Thorns,recovery,1st half,91.6,31.8,null
110,676,17:02,17:22,23. Margaret Purce,Portland Thorns,challenge,1st half,100.6,34.7,0
111,677,17:02,17:22,3. Lauren Kate Barnes,OL Reign,challenge,1st half,4.4,33.3,1
112,681,17:04,17:24,20. Rumi Utsugi,OL Reign,recovery,1st half,7.6,30.4,null
113,683,17:06,17:26,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,8.8,16.3,0
