start_time,end_time,player,team,half,start_pos_x,start_pos_y,recipient,successful,end_pos_x,end_pos_y
0.0,12.85,10. Jessica Anne Fishlock,OL Reign,1st half,52.5,34.2,6. Alexandra Linsley Long Batista,1,35.5,34.7
0.0,15.38,6. Alexandra Linsley Long Batista,OL Reign,1st half,35.5,34.7,10. Jessica Anne Fishlock,1,52.5,34.2
0.27,20.27,3. Lauren Kate Barnes,OL Reign,1st half,46.4,56.0,15. Megan Anna Rapinoe,1,64.1,58.2
5.89,25.89,15. Megan Anna Rapinoe,OL Reign,1st half,71.8,55.3,8. Theresa Eslund,1,80.4,14.8
9.84,29.84,8. Theresa Eslund,OL Reign,1st half,88.6,15.6,24. Adrianna Nichole Franch,0,101.0,33.5
16.73,36.73,24. Adrianna Nichole Franch,Portland Thorns,1st half,12.0,28.5,9. Caitlin Jade Foord,1,57.8,33.0
44.84,64.84,3. Lauren Kate Barnes,OL Reign,1st half,34.9,47.4,4. Megan Leigh Oyster,1,32.1,13.6
48.74,68.74,4. Megan Leigh Oyster,OL Reign,1st half,28.8,15.8,1. Lydia Grace Yilkari Williams,1,18.1,34.5
51.41,71.41,1. Lydia Grace Yilkari Williams,OL Reign,1st half,19.3,36.9,3. Lauren Kate Barnes,1,28.1,50.5
54.7,74.7,3. Lauren Kate Barnes,OL Reign,1st half,32.3,52.4,20. Rumi Utsugi,1,41.4,47.4
55.61,75.61,20. Rumi Utsugi,OL Reign,1st half,41.4,47.4,3. Lauren Kate Barnes,1,33.8,58.9
59.16,79.16,3. Lauren Kate Barnes,OL Reign,1st half,38.4,62.7,16. Emily Ann Sonnett,0,91.4,63.2
70.68,90.68,15. Megan Anna Rapinoe,OL Reign,1st half,91.6,68.0,7. Stephanie-Elise Catley,1,80.4,65.1
73.19,93.19,7. Stephanie-Elise Catley,OL Reign,1st half,81.7,63.5,10. Lindsey Michelle Horan,0,91.6,45.7
74.54,94.54,10. Lindsey Michelle Horan,Portland Thorns,1st half,13.4,22.3,15. Megan Anna Rapinoe,0,18.5,5.5
78.04,98.04,15. Megan Anna Rapinoe,OL Reign,1st half,85.3,56.3,10. Jessica Anne Fishlock,1,82.7,40.5
126.48,146.48,20. Rumi Utsugi,OL Reign,1st half,79.6,36.6,7. Stephanie-Elise Catley,1,89.9,48.4
