start,end,code,team,action,half,pos_x,pos_y,goal,on_target,wide,bar_post
124.96,144.96,15. Megan Anna Rapinoe,OL Reign,Shots,1st half,82.9,43.8,False,False,False,False
453.73,473.73,12. Christine Margaret Sinclair,Portland Thorns,Shots,1st half,90.3,47.9,False,True,False,False
712.51,732.51,20. Rumi Utsugi,OL Reign,Shots,1st half,86.9,35.9,False,False,False,False
896.26,916.26,15. Megan Anna Rapinoe,OL Reign,Shots,1st half,88.6,44.1,False,False,False,False
954.26,974.26,17. Tobin Powell Powell Heath,Portland Thorns,Shots,1st half,96.4,34.7,False,False,False,False
1015.87,1035.87,9. Caitlin Jade Foord,Portland Thorns,Shots,1st half,99.5,26.8,False,True,False,False
1017.3,1037.3,23. Margaret Purce,Portland Thorns,Shots,1st half,98.3,29.2,False,False,False,False
1020.04,1040.04,17. Tobin Powell Powell Heath,Portland Thorns,Shots,1st half,91.1,34.2,False,False,False,True
1365.77,1385.77,10. Jessica Anne Fishlock,OL Reign,Shots,1st half,86.1,48.4,False,False,False,False
1656.78,1706.78,22. Jasmyne Spencer,OL Reign,Goals,1st half,101.6,28.0,True,True,False,False
1669.59,1689.59,15. Megan Anna Rapinoe,OL Reign,Shots,1st half,99.5,57.5,False,False,False,True
1805.09,1825.09,14. Jodie Lee Taylor,OL Reign,Shots,1st half,98.7,34.0,False,False,False,False
1812.42,1832.42,6. Alexandra Linsley Long Batista,OL Reign,Shots,1st half,78.1,26.1,False,True,False,False
1915.87,1935.87,14. Jodie Lee Taylor,OL Reign,Shots,1st half,84.6,42.1,False,True,False,False
1964.54,1984.54,15. Megan Anna Rapinoe,OL Reign,Shots,1st half,96.2,39.7,False,False,False,False
2011.01,2031.01,10. Lindsey Michelle Horan,Portland Thorns,Shots,1st half,99.1,29.0,False,False,True,False
2175.41,2195.41,6. Alexandra Linsley Long Batista,OL Reign,Shots,1st half,82.5,22.5,False,False,False,False
2177.5,2197.5,14. Jodie Lee Taylor,OL Reign,Shots,1st half,95.8,34.0,False,True,False,False
2276.21,2296.21,15. Megan Anna Rapinoe,OL Reign,Shots,1st half,101.6,37.1,False,True,False,False
2550.92,2600.92,17. Tobin Powell Powell Heath,Portland Thorns,Goals,1st half,100.8,41.7,True,True,False,False
2699.53,2719.53,9. Caitlin Jade Foord,Portland Thorns,Shots,1st half,90.9,20.6,False,False,False,False
3073.34,3093.34,16. Emily Ann Sonnett,Portland Thorns,Shots,2nd half,89.9,36.9,False,False,True,False
3231.22,3251.22,15. Megan Anna Rapinoe,OL Reign,Shots,2nd half,79.0,24.2,False,True,False,False
3572.93,3592.93,15. Megan Anna Rapinoe,OL Reign,Shots,2nd half,76.7,39.7,False,False,True,False
4463.7,4483.7,10. Jessica Anne Fishlock,OL Reign,Shots,2nd half,82.9,47.4,False,False,False,False
4691.96,4741.96,10. Lindsey Michelle Horan,Portland Thorns,Goals,2nd half,96.6,35.7,True,True,False,False
4941.93,4961.93,15. Megan Anna Rapinoe,OL Reign,Shots,2nd half,91.6,39.3,False,False,True,False
5115.98,5135.98,17. Tobin Powell Powell Heath,Portland Thorns,Shots,2nd half,86.5,34.5,False,False,True,False
