,start_time,end_time,player_ID,team,action,half,pos_x,pos_y
0,0:00,0:16,Lauren Kate Barnes,OL Reign,Dribbling,1st half,29.6,49.1
1,0:00,0:16,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,29.6,49.1
2,0:00,0:12,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,52.5,34.2
3,0:00,0:15,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,35.5,34.7
4,0:00,0:15,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,35.5,34.7
5,0:00,0:12,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,52.5,34.2
6,0:00,0:14,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,39.3,31.6
7,0:00,0:20,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,46.4,56.0
8,0:00,0:20,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,46.4,56.0
9,0:01,0:21,Megan Anna Rapinoe,OL Reign,Dribbling,1st half,64.1,58.2
10,0:01,0:21,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,64.1,58.2
12,0:04,0:24,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,76.7,56.7
13,0:04,0:24,Margaret Purce,Portland Thorns,Tackles (Unsuccessful actions),1st half,28.3,11.3
14,0:04,0:24,Megan Anna Rapinoe,OL Reign,Dribbles (Successful actions),1st half,76.7,56.7
15,0:04,0:24,Margaret Purce,Portland Thorns,Challenges (lost),1st half,28.3,11.3
16,0:05,0:25,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,71.8,55.3
17,0:05,0:25,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,71.8,55.3
18,0:08,0:28,Theresa Eslund,OL Reign,Positional attacks,1st half,80.4,14.8
19,0:09,0:29,Theresa Eslund,OL Reign,Positional attacks,1st half,88.6,15.6
20,0:09,0:29,Theresa Eslund,OL Reign,Lost balls,1st half,88.6,15.6
21,0:09,0:29,Theresa Eslund,OL Reign,Positional attacks,1st half,88.6,15.6
22,0:09,0:29,Theresa Eslund,OL Reign,Passes (inaccurate),1st half,88.6,15.6
23,0:09,0:29,Theresa Eslund,OL Reign,Passes into the penalty box,1st half,88.6,15.6
24,0:09,0:29,Theresa Eslund,OL Reign,Crosses (inaccurate),1st half,88.6,15.6
25,0:11,0:31,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,4.0,34.5
26,0:11,0:31,Adrianna Nichole Franch,Portland Thorns,Interceptions,1st half,4.0,34.5
27,0:16,0:36,Adrianna Nichole Franch,Portland Thorns,Counter-attacks,1st half,12.0,28.5
28,0:16,0:36,Adrianna Nichole Franch,Portland Thorns,Passes accurate,1st half,12.0,28.5
29,0:18,0:38,Caitlin Jade Foord,Portland Thorns,Counter-attacks,1st half,57.8,33.0
30,0:18,0:38,Caitlin Jade Foord,Portland Thorns,Bad ball control,1st half,57.8,33.0
31,0:20,0:40,Caitlin Jade Foord,Portland Thorns,Lost balls,1st half,56.1,29.0
32,0:20,0:40,Rumi Utsugi,OL Reign,Counter-attacks,1st half,48.9,39.0
33,0:20,0:40,Caitlin Jade Foord,Portland Thorns,Challenges (lost),1st half,56.1,29.0
34,0:20,0:40,Caitlin Jade Foord,Portland Thorns,Air challenges (lost),1st half,56.1,29.0
