,raw_event_ID,start_time,end_time,player_ID,team,action,half,pos_x,pos_y,successful
0,10,0:00,0:16,Elizabeth Rose Ball,Portland Thorns,recovery,1st half,21.4,19.9,null
1,16,0:01,0:21,Margaret Purce,Portland Thorns,challenge,1st half,58.1,6.0,0
2,17,0:01,0:21,Becky Sauerbrunn,Utah Royals,challenge,1st half,46.9,62.0,1
3,23,0:04,0:24,Rachel Louise Corsie,Utah Royals,recovery,1st half,38.2,42.1,null
4,30,0:10,0:30,Ellie Madison Carpenter,Portland Thorns,recovery,1st half,23.6,23.5,null
5,46,0:21,0:41,Adrianna Nichole Franch,Portland Thorns,recovery,1st half,4.4,35.7,null
6,49,0:29,0:49,Rachel Louise Corsie,Utah Royals,recovery,1st half,39.4,20.7,null
7,68,0:44,1:04,Gunnhildur Yrsa Jonsdottir,Utah Royals,recovery,1st half,55.5,1.8,null
8,98,1:27,1:47,Rachel Louise Corsie,Utah Royals,recovery,1st half,22.2,48.3,null
9,106,1:32,1:52,Christine Margaret Sinclair,Portland Thorns,challenge,1st half,66.5,42.7,0
10,107,1:32,1:52,Christine Margaret Sinclair,Portland Thorns,Dribbles (Unsuccessful actions),1st half,66.5,42.7,null
11,108,1:32,1:52,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,38.5,25.3,1
12,109,1:32,1:52,Gunnhildur Yrsa Jonsdottir,Utah Royals,tackle,1st half,38.5,25.3,1
13,114,1:50,2:10,Christine Margaret Sinclair,Portland Thorns,take_on,1st half,77.2,53.0,1
14,115,1:50,2:10,Lo'eau LaBonta,Utah Royals,tackle,1st half,27.8,15.0,0
15,116,1:50,2:10,Lo'eau LaBonta,Utah Royals,challenge,1st half,27.8,15.0,0
16,126,1:59,2:19,Mandy Laddish,Utah Royals,recovery,1st half,28.0,27.3,null
17,129,2:04,2:24,Hayley Emma Raso,Portland Thorns,challenge,1st half,86.6,47.5,1
18,130,2:04,2:24,Hayley Emma Raso,Portland Thorns,tackle,1st half,86.6,47.5,1
19,131,2:04,2:24,Rachel Louise Corsie,Utah Royals,challenge,1st half,18.4,20.5,0
20,132,2:07,2:27,Becky Sauerbrunn,Utah Royals,recovery,1st half,13.8,34.5,null
21,133,2:07,2:27,Margaret Purce,Portland Thorns,challenge,1st half,91.3,32.1,0
22,134,2:07,2:27,Becky Sauerbrunn,Utah Royals,challenge,1st half,13.7,35.9,1
23,138,2:14,2:34,Ellie Madison Carpenter,Portland Thorns,recovery,1st half,80.0,6.8,null
24,143,2:24,2:44,Kelley Maureen O'Hara,Utah Royals,dribble,1st half,26.2,65.0,1
25,149,2:29,2:49,Meghan Elizabeth Klingenberg,Portland Thorns,recovery,1st half,55.0,39.1,null
26,153,2:34,2:54,Nicole Renee Barnhart,Utah Royals,recovery,1st half,9.1,24.5,null
27,163,3:08,3:28,Christen Annemarie Press,Utah Royals,challenge,1st half,45.5,56.8,0
28,164,3:08,3:28,Elizabeth Rose Ball,Portland Thorns,challenge,1st half,59.5,11.2,1
29,165,3:08,3:28,Christen Annemarie Press,Utah Royals,Dribbles (Unsuccessful actions),1st half,45.5,56.8,null
30,166,3:08,3:28,Elizabeth Rose Ball,Portland Thorns,tackle,1st half,59.5,11.2,1
31,169,3:10,3:30,Christine Margaret Sinclair,Portland Thorns,recovery,1st half,61.6,24.7,null
32,172,3:13,3:33,Becky Sauerbrunn,Utah Royals,challenge,1st half,29.6,45.9,0
33,173,3:13,3:33,Margaret Purce,Portland Thorns,challenge,1st half,75.4,22.1,1
34,178,3:14,3:34,Kelley Maureen O'Hara,Utah Royals,recovery,1st half,30.8,54.2,null
35,183,3:16,3:36,Gabrielle Seiler,Portland Thorns,recovery,1st half,70.0,10.6,null
36,201,3:33,3:53,Kelley Maureen O'Hara,Utah Royals,tackle,1st half,30.6,63.4,0
37,202,3:33,3:53,Kelley Maureen O'Hara,Utah Royals,challenge,1st half,30.6,63.4,0
38,203,3:33,3:53,Ellie Madison Carpenter,Portland Thorns,take_on,1st half,74.4,4.6,1
39,219,4:43,5:03,Amy Joy Rodriguez Shilling,Utah Royals,challenge,1st half,67.2,33.1,0
40,220,4:43,5:03,Gabrielle Seiler,Portland Thorns,challenge,1st half,37.8,34.9,1
41,250,4:58,5:18,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,43.2,47.3,0
42,251,4:58,5:18,Amy Joy Rodriguez Shilling,Utah Royals,challenge,1st half,61.8,20.7,1
43,264,7:23,7:43,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,49.9,35.1,0
44,265,7:23,7:43,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,55.1,32.9,1
45,282,7:39,7:59,Ellie Madison Carpenter,Portland Thorns,dribble,1st half,90.5,1.8,1
46,297,7:56,8:16,Becky Sauerbrunn,Utah Royals,challenge,1st half,18.4,53.0,0
47,299,7:56,8:16,Hayley Emma Raso,Portland Thorns,challenge,1st half,86.6,15.0,1
48,314,8:08,8:28,Hayley Emma Raso,Portland Thorns,recovery,1st half,90.5,11.2,null
49,317,8:08,8:28,Becky Sauerbrunn,Utah Royals,tackle,1st half,14.9,56.2,0
50,318,8:08,8:28,Hayley Emma Raso,Portland Thorns,take_on,1st half,90.1,11.8,1
51,319,8:08,8:28,Becky Sauerbrunn,Utah Royals,challenge,1st half,14.9,56.2,0
52,337,8:22,8:42,Christine Margaret Sinclair,Portland Thorns,recovery,1st half,81.4,24.3,null
53,362,9:35,9:55,Rachel Louise Corsie,Utah Royals,challenge,1st half,19.4,11.4,0
54,363,9:35,9:55,Margaret Purce,Portland Thorns,challenge,1st half,85.6,56.6,1
55,365,9:36,9:56,Margaret Purce,Portland Thorns,take_on,1st half,82.4,55.6,1
56,366,9:36,9:56,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,22.6,12.4,0
57,368,9:36,9:56,Gunnhildur Yrsa Jonsdottir,Utah Royals,tackle,1st half,22.6,12.4,0
58,369,9:37,9:57,Margaret Purce,Portland Thorns,challenge,1st half,82.4,51.2,0
59,371,9:37,9:57,Margaret Purce,Portland Thorns,Dribbles (Unsuccessful actions),1st half,82.4,51.2,null
60,372,9:37,9:57,Desiree Rose Marie Scott,Utah Royals,challenge,1st half,22.6,16.8,1
61,373,9:37,9:57,Desiree Rose Marie Scott,Utah Royals,tackle,1st half,22.6,16.8,1
62,376,9:39,9:59,Rachel Louise Corsie,Utah Royals,recovery,1st half,23.3,24.9,null
63,401,10:27,10:47,Lindsey Michelle Horan,Portland Thorns,recovery,1st half,94.2,42.7,null
64,414,10:55,11:15,Katherine Nicole Stengel,Utah Royals,challenge,1st half,50.6,29.0,0
65,415,10:55,11:15,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,54.4,39.0,1
66,416,10:56,11:16,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,44.6,23.8,0
67,417,10:56,11:16,Christine Margaret Sinclair,Portland Thorns,challenge,1st half,60.4,44.2,1
68,432,11:16,11:36,Gabrielle Seiler,Portland Thorns,challenge,1st half,64.1,65.4,1
