,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
0,0,0:00,0:19,Ellie Madison Carpenter,Portland Thorns,1st half,29.8,2.2,1,Elizabeth Rose Ball,21.4,19.9,0,0
1,3,0:00,0:11,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,52.7,34.3,1,Lo'eau LaBonta,83.7,48.1,0,0
2,5,0:00,0:16,Elizabeth Rose Ball,Portland Thorns,1st half,21.4,19.9,1,Margaret Purce,58.1,6.0,0,0
3,9,0:00,0:13,Lo'eau LaBonta,Utah Royals,1st half,48.5,36.1,0,Elizabeth Rose Ball,83.6,48.1,0,0
4,15,0:01,0:21,Becky Sauerbrunn,Utah Royals,1st half,46.9,62.0,0,Margaret Purce,46.9,62.0,0,0
5,24,0:04,0:24,Rachel Louise Corsie,Utah Royals,1st half,35.5,41.5,1,Kate Elizabeth Bowen,37.4,19.9,0,0
6,28,0:08,0:28,Kate Elizabeth Bowen,Utah Royals,1st half,45.3,19.9,0,Ellie Madison Carpenter,81.4,44.5,0,0
7,29,0:10,0:30,Ellie Madison Carpenter,Portland Thorns,1st half,23.6,23.5,0,Amy Joy Rodriguez Shilling,26.8,32.7,0,0
8,36,0:16,0:36,Amy Joy Rodriguez Shilling,Utah Royals,1st half,75.1,42.9,1,Lo'eau LaBonta,70.2,48.7,0,0
9,43,0:19,0:39,Lo'eau LaBonta,Utah Royals,1st half,73.8,40.9,0,Adrianna Nichole Franch,100.6,32.3,0,0
10,48,0:26,0:46,Adrianna Nichole Franch,Portland Thorns,1st half,13.5,30.9,0,Rachel Louise Corsie,65.6,47.3,0,0
11,51,0:30,0:50,Rachel Louise Corsie,Utah Royals,1st half,40.6,17.7,1,Kate Elizabeth Bowen,39.7,12.4,0,0
12,53,0:31,0:51,Kate Elizabeth Bowen,Utah Royals,1st half,39.7,12.4,1,Nicole Renee Barnhart,17.8,32.7,0,0
13,54,0:34,0:54,Nicole Renee Barnhart,Utah Royals,1st half,17.8,32.7,1,Becky Sauerbrunn,25.4,36.9,0,0
14,58,0:37,0:57,Becky Sauerbrunn,Utah Royals,1st half,25.6,35.1,1,Rachel Louise Corsie,27.8,4.2,0,0
15,60,0:40,1:00,Rachel Louise Corsie,Utah Royals,1st half,29.8,2.0,1,Amy Joy Rodriguez Shilling,60.2,5.2,0,0
16,64,0:43,1:03,Amy Joy Rodriguez Shilling,Utah Royals,1st half,57.8,6.2,0,Lindsey Michelle Horan,55.0,4.4,0,0
17,69,0:44,1:04,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,55.5,1.8,1,Mandy Laddish,63.0,11.0,0,0
18,72,0:45,1:05,Mandy Laddish,Utah Royals,1st half,63.0,11.0,1,Amy Joy Rodriguez Shilling,57.0,10.4,0,0
19,75,0:47,1:07,Amy Joy Rodriguez Shilling,Utah Royals,1st half,60.7,11.6,1,Lo'eau LaBonta,56.7,36.7,0,0
20,78,0:52,1:12,Lo'eau LaBonta,Utah Royals,1st half,65.8,45.9,1,Christen Annemarie Press,80.8,48.3,0,0
21,80,0:53,1:13,Christen Annemarie Press,Utah Royals,1st half,80.8,48.3,1,Lo'eau LaBonta,73.2,58.0,0,0
22,83,0:55,1:15,Lo'eau LaBonta,Utah Royals,1st half,75.1,58.6,1,Kelley Maureen O'Hara,88.9,65.8,0,0
23,87,0:57,1:17,Kelley Maureen O'Hara,Utah Royals,1st half,86.1,64.8,1,Lo'eau LaBonta,71.2,57.6,0,0
24,90,1:00,1:20,Lo'eau LaBonta,Utah Royals,1st half,70.7,53.4,1,Desiree Rose Marie Scott,59.3,43.9,0,0
25,94,1:02,1:22,Desiree Rose Marie Scott,Utah Royals,1st half,59.5,46.7,0,Ellie Madison Carpenter,63.0,68.0,0,0
26,96,1:21,1:41,Ellie Madison Carpenter,Portland Thorns,1st half,42.0,0.0,0,Rachel Louise Corsie,82.8,19.7,0,0
27,99,1:27,1:47,Rachel Louise Corsie,Utah Royals,1st half,22.2,48.3,1,Nicole Renee Barnhart,13.5,36.9,0,0
28,100,1:28,1:48,Nicole Renee Barnhart,Utah Royals,1st half,13.5,36.9,0,Christine Margaret Sinclair,41.1,23.3,0,0
29,111,1:48,2:08,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,76.5,68.0,1,Christine Margaret Sinclair,78.2,53.4,0,0
30,117,1:52,2:12,Christine Margaret Sinclair,Portland Thorns,1st half,80.0,55.8,1,Hayley Emma Raso,93.8,61.0,0,0
31,120,1:55,2:15,Hayley Emma Raso,Portland Thorns,1st half,92.2,61.2,1,Meghan Elizabeth Klingenberg,78.8,62.4,0,0
32,123,1:57,2:17,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,80.0,59.8,0,Mandy Laddish,77.0,40.7,0,0
33,128,2:00,2:20,Mandy Laddish,Utah Royals,1st half,25.7,27.3,1,Rachel Louise Corsie,18.4,20.5,0,0
34,135,2:09,2:29,Becky Sauerbrunn,Utah Royals,1st half,11.0,37.3,0,Ellie Madison Carpenter,25.0,61.2,0,0
35,140,2:14,2:34,Ellie Madison Carpenter,Portland Thorns,1st half,80.0,6.8,0,Christen Annemarie Press,72.6,0.0,0,0
36,142,2:23,2:43,Christen Annemarie Press,Utah Royals,1st half,32.4,68.0,1,Kelley Maureen O'Hara,26.2,65.0,0,0
37,144,2:27,2:47,Kelley Maureen O'Hara,Utah Royals,1st half,42.7,53.8,0,Lindsey Michelle Horan,47.8,43.5,0,0
38,151,2:31,2:51,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,57.6,39.9,0,Nicole Renee Barnhart,95.9,43.5,0,0
39,154,3:00,3:20,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,52.8,46.5,0,Becky Sauerbrunn,75.8,32.3,0,0
40,159,3:02,3:22,Becky Sauerbrunn,Utah Royals,1st half,29.2,35.7,1,Kelley Maureen O'Hara,32.4,53.0,0,0
41,160,3:04,3:24,Kelley Maureen O'Hara,Utah Royals,1st half,32.4,53.0,1,Christen Annemarie Press,45.5,56.8,0,0
42,170,3:12,3:32,Christine Margaret Sinclair,Portland Thorns,1st half,66.5,20.7,1,Margaret Purce,75.4,22.1,0,0
43,175,3:13,3:33,Margaret Purce,Portland Thorns,1st half,75.4,22.1,0,Kelley Maureen O'Hara,74.2,13.8,0,0
