ID,raw_event_ID,start_time,end_time,player_ID,team_ID,half,pos_x,assisted_by,assist_pos_x,assist_pos_y,conceding_GK,conceding_team,own_goal,pos_y
20200722-NJ-CHI-0,20200722-NJ-CHI-361,7:28,8:18,Bianca St. Georges,CHI,1st half,93.4,Katie Johnson Carreon,79.5,37.1,Kailen Mary Sheridan,NJ,0,27.2
20200722-NJ-CHI-1,20200722-NJ-CHI-475,10:21,11:11,Rachel Hill,CHI,1st half,96.9,null,null,null,Kailen Mary Sheridan,NJ,0,37.7
20200722-NJ-CHI-2,20200722-NJ-CHI-2557,59:07,59:57,Savannah McCaskill,CHI,2nd half,97.6,Bianca St. Georges,99.4,18.5,Kailen Mary Sheridan,NJ,0,30.2
20200722-NJ-CHI-3,20200722-NJ-CHI-2944,70:50,71:40,Evelyne Viens,NJ,2nd half,102.6,McCall RaNae Zerboni,94.6,34.4,Alyssa Naeher,CHI,0,35.1
20200722-NJ-CHI-4,20200722-NJ-CHI-3133,76:06,76:56,Julie Beth Ertz,NJ,2nd half,3.7,null,null,null,Alyssa Naeher,CHI,1,33.0
