,raw_event_ID,start_time,end_time,player_ID,team,action,half,pos_x,pos_y,successful
0,12,0:12,0:32,Danielle Colaprico,Chicago Red Stars,challenge,1st half,42.5,47.0,0
1,13,0:12,0:32,Danielle Colaprico,Chicago Red Stars,Dribbles (Unsuccessful actions),1st half,42.5,47.0,null
2,14,0:12,0:32,Paige Monaghan,Sky Blue FC,tackle,1st half,62.5,21.0,1
3,15,0:12,0:32,Paige Monaghan,Sky Blue FC,challenge,1st half,62.5,21.0,1
4,17,0:13,0:33,McCall RaNae Zerboni,Sky Blue FC,recovery,1st half,62.1,18.1,null
5,21,0:17,0:37,Katie Johnson Carreon,Chicago Red Stars,tackle,1st half,45.1,52.6,1
6,23,0:17,0:37,McCall RaNae Zerboni,Sky Blue FC,challenge,1st half,59.9,15.4,0
7,25,0:17,0:37,Katie Johnson Carreon,Chicago Red Stars,challenge,1st half,45.1,52.6,1
8,27,0:19,0:39,Margaret Purce,Sky Blue FC,challenge,1st half,67.2,3.0,0
9,28,0:19,0:39,Zoey Goralski,Chicago Red Stars,challenge,1st half,37.8,65.0,1
10,42,0:28,0:48,Sabrina Flores,Sky Blue FC,recovery,1st half,47.1,34.4,null
11,66,0:59,1:19,Jennifer Cudjoe,Sky Blue FC,challenge,1st half,64.3,58.8,1
12,68,0:59,1:19,Jennifer Cudjoe,Sky Blue FC,tackle,1st half,64.3,58.8,1
13,70,0:59,1:19,Vanessa Sue Di Bernardo,Chicago Red Stars,challenge,1st half,40.7,9.2,0
14,73,1:00,1:20,Nahomi Kawasumi,Sky Blue FC,recovery,1st half,66.2,66.4,null
15,81,1:05,1:25,Savannah McCaskill,Chicago Red Stars,recovery,1st half,44.6,22.8,null
16,104,1:25,1:45,Zoey Goralski,Chicago Red Stars,recovery,1st half,42.3,65.6,null
17,123,1:43,2:03,McCall RaNae Zerboni,Sky Blue FC,recovery,1st half,21.8,22.1,null
18,126,1:48,2:08,Julie Beth Ertz,Chicago Red Stars,recovery,1st half,57.8,30.9,null
19,169,3:29,3:49,Kealia Mae Watt,Chicago Red Stars,challenge,1st half,95.4,6.8,0
20,170,3:29,3:49,Sabrina Flores,Sky Blue FC,challenge,1st half,9.6,61.2,1
21,171,3:31,3:51,Savannah McCaskill,Chicago Red Stars,recovery,1st half,89.2,8.4,null
22,188,4:10,4:30,Zoey Goralski,Chicago Red Stars,recovery,1st half,83.7,16.9,null
23,201,4:20,4:40,Zoey Goralski,Chicago Red Stars,recovery,1st half,78.5,5.3,null
24,210,4:22,4:42,Nahomi Kawasumi,Sky Blue FC,recovery,1st half,17.4,61.7,null
25,217,4:36,4:56,Sabrina Flores,Sky Blue FC,challenge,1st half,30.2,7.5,1
26,218,4:36,4:56,Katie Johnson Carreon,Chicago Red Stars,challenge,1st half,74.8,60.5,0
27,219,4:38,4:58,Margaret Purce,Sky Blue FC,recovery,1st half,23.9,8.0,null
28,225,4:55,5:15,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,challenge,1st half,31.3,1.2,0
29,226,4:55,5:15,Katie Johnson Carreon,Chicago Red Stars,challenge,1st half,73.7,66.8,1
30,231,4:59,5:19,McCall RaNae Zerboni,Sky Blue FC,tackle,1st half,30.2,10.2,1
31,232,4:59,5:19,Savannah McCaskill,Chicago Red Stars,challenge,1st half,74.8,57.8,0
32,234,4:59,5:19,McCall RaNae Zerboni,Sky Blue FC,challenge,1st half,30.2,10.2,1
33,235,5:00,5:20,Katie Johnson Carreon,Chicago Red Stars,recovery,1st half,74.3,66.1,null
34,250,5:17,5:37,Kailen Mary Sheridan,Sky Blue FC,recovery,1st half,1.5,48.1,null
35,294,6:05,6:25,Zoey Goralski,Chicago Red Stars,challenge,1st half,13.4,57.8,1
36,295,6:05,6:25,Zoey Goralski,Chicago Red Stars,tackle,1st half,13.4,57.8,1
37,296,6:05,6:25,Paige Monaghan,Sky Blue FC,Dribbles (Unsuccessful actions),1st half,91.6,10.2,null
38,297,6:05,6:25,Paige Monaghan,Sky Blue FC,challenge,1st half,91.6,10.2,0
