,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
0,1,0:05,0:25,Savannah McCaskill,Chicago Red Stars,1st half,52.6,33.9,1,Danielle Colaprico,46.0,40.4,0,0
1,4,0:07,0:27,Danielle Colaprico,Chicago Red Stars,1st half,45.8,41.2,1,Sarah Gorden,30.9,44.3,0,0
2,7,0:10,0:30,Sarah Gorden,Chicago Red Stars,1st half,31.2,44.0,1,Danielle Colaprico,42.3,45.8,0,0
3,29,0:20,0:40,Zoey Goralski,Chicago Red Stars,1st half,37.1,65.3,1,Katie Johnson Carreon,43.4,65.7,0,0
4,32,0:21,0:41,Katie Johnson Carreon,Chicago Red Stars,1st half,43.4,65.7,1,Danielle Colaprico,39.7,60.3,0,0
5,33,0:22,0:42,Danielle Colaprico,Chicago Red Stars,1st half,39.7,60.3,1,Rachel Hill,49.9,59.4,0,0
6,36,0:24,0:44,Rachel Hill,Chicago Red Stars,1st half,49.9,59.4,1,Katie Johnson Carreon,48.1,66.0,0,0
7,40,0:25,0:45,Katie Johnson Carreon,Chicago Red Stars,1st half,48.1,64.9,0,Sabrina Flores,57.9,33.6,0,0
8,44,0:30,0:50,Sabrina Flores,Sky Blue FC,1st half,49.7,35.0,1,Gina Loren Lewandowski,42.8,23.7,0,0
9,45,0:31,0:51,Gina Loren Lewandowski,Sky Blue FC,1st half,42.8,23.7,1,Estelle Laura Johnson,40.2,34.8,0,0
10,48,0:33,0:53,Estelle Laura Johnson,Sky Blue FC,1st half,41.4,33.2,1,Sarah Christine Woldmoe,47.6,23.2,0,0
11,52,0:36,0:56,Sarah Christine Woldmoe,Sky Blue FC,1st half,47.4,22.4,1,Margaret Purce,54.2,3.0,0,0
12,54,0:38,0:58,Margaret Purce,Sky Blue FC,1st half,53.4,3.0,1,Gina Loren Lewandowski,44.4,6.2,0,0
13,57,0:41,1:01,Gina Loren Lewandowski,Sky Blue FC,1st half,40.2,3.8,1,Kailen Mary Sheridan,19.8,28.7,0,0
14,60,0:44,1:04,Kailen Mary Sheridan,Sky Blue FC,1st half,19.8,28.7,1,Estelle Laura Johnson,28.3,41.9,0,0
15,63,0:49,1:09,Estelle Laura Johnson,Sky Blue FC,1st half,39.3,45.2,0,Bianca St. Georges,69.1,68.0,0,0
16,65,0:58,1:18,Bianca St. Georges,Chicago Red Stars,1st half,35.9,0.0,1,Vanessa Sue Di Bernardo,40.7,9.2,0,0
17,75,1:00,1:20,Nahomi Kawasumi,Sky Blue FC,1st half,66.2,66.4,1,Ifeoma Chukwufumnay Onumonu,72.6,51.5,0,0
18,77,1:04,1:24,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,70.6,39.8,0,Danielle Colaprico,70.4,36.5,0,0
19,83,1:06,1:26,Savannah McCaskill,Chicago Red Stars,1st half,43.6,23.1,1,Vanessa Sue Di Bernardo,39.8,15.4,0,0
20,87,1:07,1:27,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,42.0,15.7,0,Sabrina Flores,45.7,6.8,0,0
21,92,1:10,1:30,Sabrina Flores,Sky Blue FC,1st half,60.5,61.2,1,McCall RaNae Zerboni,60.8,66.0,0,0
22,94,1:14,1:34,McCall RaNae Zerboni,Sky Blue FC,1st half,58.7,65.0,1,Sabrina Flores,51.0,63.1,0,0
23,97,1:15,1:35,Sabrina Flores,Sky Blue FC,1st half,50.3,62.3,1,Jennifer Cudjoe,55.6,57.7,0,0
24,101,1:20,1:40,Jennifer Cudjoe,Sky Blue FC,1st half,46.0,56.6,0,Zoey Goralski,62.7,2.4,0,0
25,106,1:28,1:48,Zoey Goralski,Chicago Red Stars,1st half,48.7,64.9,1,Danielle Colaprico,48.1,55.7,0,0
26,109,1:32,1:52,Danielle Colaprico,Chicago Red Stars,1st half,56.9,55.2,1,Zoey Goralski,102.5,63.0,0,0
27,110,1:37,1:57,Zoey Goralski,Chicago Red Stars,1st half,102.5,63.0,1,Rachel Hill,89.5,60.7,0,0
28,116,1:40,2:00,Rachel Hill,Chicago Red Stars,1st half,92.9,56.0,0,Kailen Mary Sheridan,100.1,35.0,1,0
29,124,1:43,2:03,McCall RaNae Zerboni,Sky Blue FC,1st half,21.8,22.1,0,Julie Beth Ertz,47.2,37.1,0,0
30,128,1:52,2:12,Julie Beth Ertz,Chicago Red Stars,1st half,67.0,49.8,1,Zoey Goralski,92.4,63.6,0,0
