,raw_event_ID,start_time,end_time,player_ID,team,action,half,pos_x,pos_y,assisted_by,assist_pos_x,assist_pos_y,conceding_GK,conceding_team
0,175,3:16,4:06,Debinha,North Carolina Courage,Goals,1st half,100.6,33.5,null,null,null,Alyssa Naeher,Chicago Red Stars
1,1145,25:30,26:20,Jessica Marie McDonald,North Carolina Courage,Goals,1st half,101.6,40.9,Lynn Williams,101.6,7.4,Alyssa Naeher,Chicago Red Stars
2,2054,49:06,49:56,Crystal Alyssia Dunn,North Carolina Courage,Goals,1st half,97.9,25.4,null,null,null,Alyssa Naeher,Chicago Red Stars
3,2688,60:02,60:52,Samantha Mewis,North Carolina Courage,Goals,2nd half,96.2,32.3,Abby Dahlkemper,69.7,17.0,Alyssa Naeher,Chicago Red Stars
