ID,name
POR,Portland Thorns
HOU,Houston Dash
WAS,Washington Spirit
NJ,Sky Blue FC
NC,North Carolina Courage
CHI,Chicago Red Stars
RGN,OL Reign
ORL,Orlando Pride
UTA,Utah Royals
